x	Curve1
98.93	0.011602
125.37	0.0073419
155.15	0.0056864
199	0.0020769
246.44	0.0018116
307.45	0.0014802
369.74	0.00054873
431.47	0.00049306
493.58	0.00044702
556.8	0.00043008
650.9	0.00038876
744.97	0.00038302
870.66	0.00037626
1028.32	0.00039575
